"sample","Sepal.Length","Sepal.Width","Petal.Length","Petal.Width","Species"
5,5.694,2.807,4.495,1.301,"versicolor"
5,6.304,3.298,4.716,1.587,"versicolor"
5,4.908,2.408,3.313,1.013,"versicolor"
5,6.597,2.904,4.585,1.293,"versicolor"
5,5.202,2.702,3.901,1.372,"versicolor"
5,5.007,1.996,3.507,0.994,"versicolor"
5,5.902,3.023,4.214,1.489,"versicolor"
5,5.995,2.189,3.989,0.999,"versicolor"
5,6.101,2.887,4.68,1.383,"versicolor"
5,5.585,2.904,3.605,1.304,"versicolor"
5,6.701,3.106,4.397,1.391,"versicolor"
5,5.604,3.008,4.497,1.495,"versicolor"
5,5.801,2.694,4.1,0.991,"versicolor"
5,6.207,2.21,4.488,1.501,"versicolor"
5,5.582,2.519,3.904,1.089,"versicolor"
5,5.913,3.206,4.808,1.792,"versicolor"
5,6.113,2.792,3.998,1.318,"versicolor"
5,6.307,2.5,4.907,1.486,"versicolor"
5,6.107,2.813,4.684,1.188,"versicolor"
5,6.406,2.9,4.314,1.296,"versicolor"
5,6.609,2.98,4.411,1.388,"versicolor"
5,6.799,2.8,4.806,1.399,"versicolor"
5,6.705,2.987,4.998,1.704,"versicolor"
5,6.014,2.892,4.506,1.502,"versicolor"
5,5.719,2.623,3.492,1.002,"versicolor"
5,5.49,2.409,3.81,1.105,"versicolor"
5,5.486,2.401,3.692,0.987,"versicolor"
5,5.802,2.715,3.899,1.196,"versicolor"
5,6.006,2.697,5.074,1.6,"versicolor"
5,5.394,2.996,4.494,1.512,"versicolor"
5,6.022,3.402,4.506,1.595,"versicolor"
5,6.689,3.094,4.713,1.499,"versicolor"
5,6.284,2.284,4.388,1.286,"versicolor"
5,5.591,3.005,4.108,1.306,"versicolor"
5,5.477,2.491,4.016,1.297,"versicolor"
5,5.493,2.603,4.401,1.193,"versicolor"
5,6.094,2.981,4.604,1.391,"versicolor"
5,5.786,2.6,4.003,1.201,"versicolor"
5,4.993,2.296,3.289,0.999,"versicolor"
5,5.593,2.693,4.204,1.305,"versicolor"
5,5.702,2.99,4.188,1.194,"versicolor"
5,5.713,2.908,4.211,1.307,"versicolor"
5,6.209,2.894,4.3,1.301,"versicolor"
5,5.12,2.494,2.996,1.109,"versicolor"
5,5.704,2.796,4.09,1.317,"versicolor"
5,6.305,3.31,6,2.516,"virginica"
5,5.795,2.704,5.1,1.898,"virginica"
5,7.092,3,5.9,2.096,"virginica"
5,6.304,2.885,5.601,1.784,"virginica"
5,6.501,2.991,5.801,2.21,"virginica"
5,7.598,3.022,6.595,2.113,"virginica"
5,4.905,2.495,4.497,1.696,"virginica"
5,7.277,2.891,6.293,1.807,"virginica"
5,6.709,2.502,5.809,1.807,"virginica"
5,7.208,3.603,6.092,2.499,"virginica"
5,6.513,3.204,5.103,1.985,"virginica"
5,6.392,2.713,5.289,1.889,"virginica"
5,6.803,2.973,5.509,2.087,"virginica"
5,5.693,2.517,5.012,2.006,"virginica"
5,5.806,2.82,5.097,2.399,"virginica"
5,6.391,3.219,5.298,2.308,"virginica"
5,6.498,2.988,5.503,1.786,"virginica"
5,7.709,3.785,6.692,2.198,"virginica"
5,7.684,2.597,6.907,2.309,"virginica"
5,5.991,2.2,5.016,1.518,"virginica"
5,6.913,3.2,5.704,2.299,"virginica"
5,5.606,2.795,4.92,2.015,"virginica"
5,7.698,2.81,6.704,2.016,"virginica"
5,6.312,2.694,4.888,1.789,"virginica"
5,6.683,3.3,5.702,2.096,"virginica"
5,7.201,3.193,5.991,1.803,"virginica"
5,6.193,2.798,4.804,1.808,"virginica"
5,6.119,3.013,4.898,1.806,"virginica"
5,6.404,2.801,5.595,2.098,"virginica"
5,7.197,3.019,5.794,1.615,"virginica"
5,7.41,2.799,6.097,1.893,"virginica"
5,7.9,3.791,6.398,2.003,"virginica"
5,6.401,2.811,5.598,2.219,"virginica"
5,6.301,2.804,5.126,1.497,"virginica"
5,6.093,2.592,5.586,1.406,"virginica"
5,7.705,2.996,6.083,2.287,"virginica"
5,6.297,3.385,5.601,2.406,"virginica"
5,6.392,3.104,5.51,1.808,"virginica"
5,6.007,3,4.802,1.799,"virginica"
5,6.891,3.106,5.398,2.103,"virginica"
5,6.692,3.105,5.608,2.404,"virginica"
5,6.895,3.099,5.118,2.309,"virginica"
5,5.791,2.685,5.112,1.901,"virginica"
5,6.81,3.196,5.896,2.33,"virginica"
5,6.703,3.278,5.712,2.508,"virginica"
5,6.685,2.991,5.206,2.299,"virginica"
5,6.292,2.509,5.01,1.897,"virginica"
5,6.497,3.015,5.191,1.996,"virginica"
5,6.184,3.388,5.406,2.287,"virginica"
5,5.921,3.015,5.095,1.836,"virginica"
