"sample","Sepal.Length","Sepal.Width","Petal.Length","Petal.Width","Species"
7,6.688,3.111,4.393,1.418,"versicolor"
7,5.604,3.003,4.507,1.504,"versicolor"
7,5.806,2.713,4.097,1.001,"versicolor"
7,6.193,2.213,4.501,1.493,"versicolor"
7,5.604,2.51,3.886,1.103,"versicolor"
7,5.895,3.199,4.801,1.799,"versicolor"
7,6.089,2.796,3.989,1.303,"versicolor"
7,6.303,2.51,4.907,1.514,"versicolor"
7,6.11,2.808,4.691,1.198,"versicolor"
7,6.396,2.885,4.314,1.299,"versicolor"
7,6.606,2.986,4.406,1.409,"versicolor"
7,6.794,2.806,4.822,1.397,"versicolor"
7,6.712,3.008,4.987,1.692,"versicolor"
7,5.998,2.904,4.496,1.522,"versicolor"
7,5.699,2.606,3.492,0.984,"versicolor"
7,5.489,2.404,3.807,1.103,"versicolor"
7,5.502,2.409,3.71,1.002,"versicolor"
7,5.8,2.695,3.902,1.2,"versicolor"
7,6.019,2.69,5.089,1.591,"versicolor"
7,5.395,2.977,4.507,1.486,"versicolor"
7,6.005,3.416,4.506,1.597,"versicolor"
7,6.689,3.108,4.711,1.507,"versicolor"
7,6.292,2.301,4.401,1.305,"versicolor"
7,5.614,3.016,4.105,1.307,"versicolor"
7,5.484,2.498,3.996,1.308,"versicolor"
7,5.512,2.598,4.384,1.203,"versicolor"
7,6.07,2.998,4.595,1.387,"versicolor"
7,5.822,2.607,4.014,1.196,"versicolor"
7,5.003,2.301,3.29,1.008,"versicolor"
7,5.602,2.695,4.186,1.295,"versicolor"
7,5.67,2.996,4.203,1.197,"versicolor"
7,5.707,2.901,4.188,1.298,"versicolor"
7,6.188,2.905,4.29,1.281,"versicolor"
7,5.087,2.483,2.993,1.102,"versicolor"
7,5.687,2.806,4.087,1.297,"versicolor"
7,6.314,3.293,6.013,2.497,"virginica"
7,5.794,2.692,5.096,1.914,"virginica"
7,7.098,2.977,5.904,2.116,"virginica"
7,6.297,2.898,5.59,1.799,"virginica"
7,6.497,3.001,5.792,2.194,"virginica"
7,7.6,3.013,6.588,2.102,"virginica"
7,4.91,2.492,4.509,1.717,"virginica"
7,7.298,2.896,6.3,1.799,"virginica"
7,6.707,2.499,5.799,1.825,"virginica"
7,7.187,3.607,6.107,2.51,"virginica"
7,6.511,3.215,5.099,1.999,"virginica"
7,6.408,2.693,5.304,1.896,"virginica"
7,6.804,2.999,5.485,2.111,"virginica"
7,5.685,2.501,4.992,2.008,"virginica"
7,5.8,2.801,5.106,2.4,"virginica"
7,6.401,3.198,5.291,2.306,"virginica"
7,6.488,3.013,5.505,1.796,"virginica"
7,7.703,3.813,6.699,2.206,"virginica"
7,7.707,2.588,6.909,2.3,"virginica"
7,6.012,2.202,4.998,1.505,"virginica"
7,6.918,3.198,5.704,2.293,"virginica"
7,5.6,2.791,4.909,1.996,"virginica"
7,7.708,2.808,6.686,2.033,"virginica"
7,6.294,2.712,4.887,1.806,"virginica"
7,6.686,3.315,5.702,2.107,"virginica"
7,7.219,3.202,5.975,1.812,"virginica"
7,6.227,2.803,4.79,1.798,"virginica"
7,6.089,2.989,4.907,1.808,"virginica"
7,6.399,2.784,5.584,2.096,"virginica"
7,7.201,2.997,5.809,1.599,"virginica"
7,7.396,2.802,6.103,1.893,"virginica"
7,7.906,3.823,6.417,2.004,"virginica"
7,6.415,2.798,5.611,2.195,"virginica"
7,6.296,2.778,5.088,1.498,"virginica"
7,6.086,2.588,5.598,1.413,"virginica"
7,7.704,3.007,6.104,2.307,"virginica"
7,6.29,3.4,5.614,2.42,"virginica"
7,6.403,3.104,5.506,1.814,"virginica"
7,5.997,3.005,4.802,1.794,"virginica"
7,6.914,3.111,5.405,2.093,"virginica"
7,6.713,3.108,5.618,2.399,"virginica"
7,6.902,3.093,5.108,2.302,"virginica"
7,5.796,2.67,5.109,1.908,"virginica"
7,6.797,3.199,5.901,2.299,"virginica"
7,6.706,3.283,5.694,2.5,"virginica"
7,6.69,3.005,5.217,2.297,"virginica"
7,6.291,2.494,4.986,1.898,"virginica"
7,6.496,3.001,5.213,2.011,"virginica"
7,6.192,3.41,5.401,2.296,"virginica"
7,5.903,2.992,5.111,1.805,"virginica"
