"sample","Sepal.Length","Sepal.Width","Petal.Length","Petal.Width","Species"
9,5.984,3.405,4.483,1.607,"versicolor"
9,6.69,3.11,4.714,1.501,"versicolor"
9,6.304,2.301,4.406,1.293,"versicolor"
9,5.604,2.993,4.104,1.278,"versicolor"
9,5.491,2.507,4.001,1.301,"versicolor"
9,5.5,2.588,4.389,1.177,"versicolor"
9,6.102,2.999,4.598,1.404,"versicolor"
9,5.808,2.597,4.014,1.198,"versicolor"
9,5.003,2.283,3.273,1.002,"versicolor"
9,5.611,2.672,4.201,1.293,"versicolor"
9,5.704,3.005,4.213,1.206,"versicolor"
9,5.683,2.897,4.209,1.298,"versicolor"
9,6.204,2.905,4.294,1.292,"versicolor"
9,5.082,2.501,2.999,1.102,"versicolor"
9,5.7,2.808,4.079,1.303,"versicolor"
9,6.295,3.303,6.006,2.496,"virginica"
9,5.792,2.713,5.093,1.904,"virginica"
9,7.096,2.995,5.901,2.093,"virginica"
9,6.294,2.899,5.607,1.797,"virginica"
9,6.513,3.015,5.814,2.222,"virginica"
9,7.601,3.001,6.592,2.099,"virginica"
9,4.882,2.488,4.498,1.709,"virginica"
9,7.309,2.902,6.313,1.807,"virginica"
9,6.707,2.482,5.804,1.807,"virginica"
9,7.196,3.62,6.104,2.507,"virginica"
9,6.519,3.213,5.087,1.988,"virginica"
9,6.374,2.7,5.294,1.897,"virginica"
9,6.79,2.975,5.498,2.108,"virginica"
9,5.69,2.506,5.016,2.008,"virginica"
9,5.807,2.796,5.108,2.39,"virginica"
9,6.396,3.212,5.296,2.298,"virginica"
9,6.509,3.006,5.487,1.773,"virginica"
9,7.7,3.801,6.696,2.201,"virginica"
9,7.707,2.59,6.897,2.305,"virginica"
9,5.997,2.202,4.997,1.472,"virginica"
9,6.903,3.219,5.704,2.319,"virginica"
9,5.598,2.809,4.893,2.019,"virginica"
9,7.699,2.81,6.708,1.981,"virginica"
9,6.297,2.689,4.908,1.814,"virginica"
9,6.699,3.292,5.705,2.109,"virginica"
9,7.201,3.209,6.007,1.823,"virginica"
9,6.193,2.801,4.808,1.8,"virginica"
9,6.09,3.004,4.893,1.796,"virginica"
9,6.397,2.796,5.597,2.108,"virginica"
9,7.2,3.014,5.787,1.591,"virginica"
9,7.384,2.786,6.108,1.903,"virginica"
9,7.878,3.795,6.386,1.999,"virginica"
9,6.406,2.791,5.598,2.215,"virginica"
9,6.301,2.798,5.082,1.488,"virginica"
9,6.1,2.594,5.596,1.39,"virginica"
9,7.691,2.999,6.088,2.308,"virginica"
9,6.3,3.396,5.583,2.396,"virginica"
9,6.397,3.109,5.516,1.811,"virginica"
9,5.99,3.001,4.802,1.799,"virginica"
9,6.909,3.11,5.394,2.091,"virginica"
9,6.694,3.088,5.613,2.383,"virginica"
9,6.897,3.112,5.087,2.289,"virginica"
9,5.795,2.691,5.09,1.889,"virginica"
9,6.805,3.191,5.908,2.321,"virginica"
9,6.706,3.284,5.696,2.491,"virginica"
9,6.721,2.999,5.203,2.297,"virginica"
9,6.303,2.501,5.031,1.893,"virginica"
9,6.502,2.984,5.19,1.999,"virginica"
9,6.219,3.407,5.412,2.322,"virginica"
9,5.888,2.994,5.101,1.791,"virginica"
