"sample","Sepal.Length","Sepal.Width","Petal.Length","Petal.Width","Species"
2,6.387,2.708,5.293,1.912,"virginica"
2,6.789,3.003,5.489,2.105,"virginica"
2,5.699,2.487,5.004,1.987,"virginica"
2,5.808,2.817,5.096,2.416,"virginica"
2,6.39,3.183,5.295,2.305,"virginica"
2,6.512,3.002,5.5,1.802,"virginica"
2,7.697,3.8,6.703,2.189,"virginica"
2,7.705,2.589,6.884,2.288,"virginica"
2,6.021,2.194,4.985,1.494,"virginica"
2,6.89,3.196,5.695,2.304,"virginica"
2,5.596,2.786,4.895,2.013,"virginica"
2,7.695,2.796,6.683,2.005,"virginica"
2,6.307,2.703,4.908,1.792,"virginica"
2,6.7,3.299,5.704,2.089,"virginica"
2,7.184,3.184,5.984,1.805,"virginica"
2,6.212,2.796,4.792,1.784,"virginica"
2,6.103,2.983,4.899,1.819,"virginica"
2,6.401,2.802,5.604,2.099,"virginica"
2,7.197,2.984,5.807,1.6,"virginica"
2,7.411,2.803,6.103,1.9,"virginica"
2,7.909,3.809,6.386,2,"virginica"
2,6.409,2.799,5.609,2.195,"virginica"
2,6.307,2.791,5.105,1.494,"virginica"
2,6.109,2.59,5.594,1.396,"virginica"
2,7.692,2.987,6.101,2.286,"virginica"
2,6.282,3.399,5.602,2.407,"virginica"
2,6.4,3.092,5.498,1.795,"virginica"
2,5.981,3.005,4.81,1.808,"virginica"
2,6.893,3.095,5.406,2.089,"virginica"
2,6.699,3.113,5.6,2.402,"virginica"
2,6.903,3.11,5.101,2.305,"virginica"
2,5.814,2.7,5.084,1.9,"virginica"
2,6.789,3.216,5.909,2.299,"virginica"
2,6.716,3.278,5.696,2.502,"virginica"
2,6.726,3.012,5.189,2.3,"virginica"
2,6.307,2.494,4.992,1.901,"virginica"
2,6.51,2.992,5.193,1.989,"virginica"
2,6.177,3.407,5.39,2.312,"virginica"
2,5.911,3.002,5.101,1.8,"virginica"
