"sample","Sepal.Length","Sepal.Width","Petal.Length","Petal.Width","Species"
4,6.303,3.294,5.987,2.507,"virginica"
4,5.795,2.701,5.096,1.902,"virginica"
4,7.121,2.995,5.902,2.114,"virginica"
4,6.285,2.893,5.596,1.808,"virginica"
4,6.494,2.992,5.809,2.193,"virginica"
4,7.596,2.994,6.6,2.105,"virginica"
4,4.9,2.507,4.478,1.717,"virginica"
4,7.3,2.907,6.317,1.808,"virginica"
4,6.708,2.494,5.798,1.788,"virginica"
4,7.185,3.604,6.104,2.499,"virginica"
4,6.507,3.197,5.108,2.005,"virginica"
4,6.397,2.709,5.286,1.902,"virginica"
4,6.798,2.99,5.496,2.088,"virginica"
4,5.682,2.498,4.999,2.004,"virginica"
4,5.795,2.809,5.088,2.397,"virginica"
4,6.407,3.195,5.299,2.304,"virginica"
4,6.511,3.004,5.498,1.795,"virginica"
4,7.688,3.8,6.698,2.203,"virginica"
4,7.711,2.612,6.884,2.295,"virginica"
4,6.007,2.208,5.003,1.5,"virginica"
4,6.893,3.197,5.692,2.31,"virginica"
4,5.596,2.8,4.906,1.997,"virginica"
4,7.689,2.809,6.7,1.999,"virginica"
4,6.31,2.692,4.887,1.789,"virginica"
4,6.697,3.3,5.698,2.101,"virginica"
4,7.189,3.194,5.989,1.799,"virginica"
4,6.199,2.813,4.802,1.799,"virginica"
4,6.091,3.005,4.894,1.794,"virginica"
4,6.4,2.797,5.582,2.097,"virginica"
4,7.2,3.006,5.811,1.599,"virginica"
4,7.417,2.788,6.113,1.913,"virginica"
4,7.889,3.798,6.41,1.988,"virginica"
4,6.39,2.798,5.596,2.199,"virginica"
4,6.298,2.811,5.106,1.491,"virginica"
4,6.122,2.609,5.604,1.394,"virginica"
4,7.684,3.003,6.1,2.323,"virginica"
4,6.29,3.411,5.598,2.398,"virginica"
4,6.416,3.105,5.505,1.805,"virginica"
4,6.004,2.979,4.794,1.815,"virginica"
4,6.906,3.104,5.417,2.103,"virginica"
4,6.689,3.113,5.602,2.391,"virginica"
4,6.882,3.095,5.106,2.278,"virginica"
4,5.789,2.695,5.093,1.885,"virginica"
4,6.799,3.192,5.898,2.317,"virginica"
4,6.707,3.313,5.697,2.52,"virginica"
4,6.693,3.003,5.206,2.286,"virginica"
4,6.292,2.492,5.012,1.898,"virginica"
4,6.507,2.983,5.191,1.997,"virginica"
4,6.198,3.389,5.403,2.296,"virginica"
4,5.902,3.005,5.095,1.817,"virginica"
