"sample","Sepal.Length","Sepal.Width","Petal.Length","Petal.Width","Species"
8,6.407,3.22,5.292,2.295,"virginica"
8,6.495,3.005,5.493,1.803,"virginica"
8,7.697,3.81,6.684,2.203,"virginica"
8,7.708,2.596,6.898,2.296,"virginica"
8,5.989,2.211,4.989,1.489,"virginica"
8,6.904,3.216,5.71,2.306,"virginica"
8,5.594,2.791,4.897,2.001,"virginica"
8,7.709,2.797,6.7,2.011,"virginica"
8,6.298,2.685,4.894,1.813,"virginica"
8,6.679,3.305,5.706,2.11,"virginica"
8,7.2,3.194,5.986,1.802,"virginica"
8,6.202,2.796,4.812,1.785,"virginica"
8,6.087,3.008,4.889,1.802,"virginica"
8,6.392,2.78,5.612,2.107,"virginica"
8,7.197,3.002,5.81,1.592,"virginica"
8,7.39,2.793,6.093,1.889,"virginica"
8,7.907,3.783,6.424,1.979,"virginica"
8,6.399,2.793,5.588,2.201,"virginica"
8,6.296,2.808,5.089,1.513,"virginica"
8,6.104,2.587,5.6,1.396,"virginica"
8,7.716,2.99,6.099,2.27,"virginica"
8,6.294,3.406,5.617,2.408,"virginica"
8,6.387,3.105,5.502,1.815,"virginica"
8,6.007,3.013,4.793,1.799,"virginica"
8,6.906,3.095,5.424,2.113,"virginica"
8,6.696,3.088,5.607,2.375,"virginica"
8,6.894,3.086,5.081,2.318,"virginica"
8,5.795,2.698,5.099,1.898,"virginica"
8,6.802,3.207,5.908,2.298,"virginica"
8,6.711,3.29,5.701,2.488,"virginica"
8,6.712,3.027,5.196,2.305,"virginica"
8,6.294,2.494,5.001,1.91,"virginica"
8,6.503,2.995,5.206,1.992,"virginica"
8,6.216,3.406,5.399,2.296,"virginica"
8,5.893,3.011,5.094,1.782,"virginica"
