"sample","Sepal.Length","Sepal.Width","Petal.Length","Petal.Width","Species"
1,5.405,2.991,4.5,1.488,"versicolor"
1,5.996,3.39,4.485,1.593,"versicolor"
1,6.687,3.1,4.7,1.516,"versicolor"
1,6.291,2.288,4.409,1.284,"versicolor"
1,5.607,3,4.091,1.281,"versicolor"
1,5.493,2.499,3.999,1.307,"versicolor"
1,5.49,2.596,4.398,1.215,"versicolor"
1,6.084,2.995,4.598,1.398,"versicolor"
1,5.804,2.599,3.992,1.189,"versicolor"
1,5.003,2.322,3.296,1.014,"versicolor"
1,5.603,2.691,4.189,1.299,"versicolor"
1,5.698,3.016,4.21,1.203,"versicolor"
1,5.692,2.897,4.209,1.295,"versicolor"
1,6.203,2.908,4.307,1.279,"versicolor"
1,5.116,2.511,3.004,1.103,"versicolor"
1,5.716,2.799,4.115,1.304,"versicolor"
1,6.302,3.297,6.005,2.508,"virginica"
1,5.804,2.694,5.077,1.884,"virginica"
1,7.106,2.995,5.912,2.107,"virginica"
1,6.303,2.885,5.59,1.81,"virginica"
1,6.499,3.013,5.811,2.2,"virginica"
1,7.598,3.013,6.585,2.094,"virginica"
1,4.891,2.511,4.504,1.72,"virginica"
1,7.29,2.902,6.293,1.799,"virginica"
1,6.692,2.485,5.791,1.789,"virginica"
1,7.192,3.594,6.102,2.501,"virginica"
1,6.506,3.22,5.09,1.997,"virginica"
1,6.408,2.693,5.311,1.906,"virginica"
1,6.799,2.986,5.494,2.097,"virginica"
1,5.698,2.502,5.015,2.008,"virginica"
1,5.798,2.809,5.098,2.398,"virginica"
1,6.405,3.199,5.293,2.309,"virginica"
1,6.512,3,5.499,1.793,"virginica"
1,7.698,3.807,6.702,2.2,"virginica"
1,7.696,2.6,6.896,2.311,"virginica"
1,6.006,2.206,4.995,1.513,"virginica"
1,6.903,3.203,5.705,2.312,"virginica"
1,5.603,2.795,4.893,2.005,"virginica"
1,7.708,2.816,6.697,1.987,"virginica"
1,6.307,2.696,4.889,1.796,"virginica"
1,6.669,3.298,5.687,2.093,"virginica"
1,7.201,3.193,5.994,1.792,"virginica"
1,6.228,2.8,4.799,1.804,"virginica"
1,6.094,2.994,4.899,1.789,"virginica"
1,6.396,2.795,5.6,2.106,"virginica"
1,7.194,3.005,5.798,1.599,"virginica"
1,7.414,2.789,6.077,1.897,"virginica"
1,7.91,3.805,6.4,1.994,"virginica"
1,6.397,2.814,5.6,2.191,"virginica"
1,6.309,2.792,5.085,1.482,"virginica"
1,6.091,2.627,5.606,1.386,"virginica"
1,7.702,3.007,6.11,2.292,"virginica"
1,6.302,3.398,5.601,2.391,"virginica"
1,6.417,3.105,5.506,1.795,"virginica"
1,5.998,2.995,4.799,1.806,"virginica"
1,6.909,3.081,5.395,2.098,"virginica"
1,6.692,3.109,5.599,2.417,"virginica"
1,6.902,3.091,5.089,2.297,"virginica"
1,5.786,2.691,5.1,1.897,"virginica"
1,6.801,3.196,5.893,2.298,"virginica"
1,6.706,3.307,5.694,2.504,"virginica"
1,6.703,3.026,5.203,2.301,"virginica"
1,6.296,2.491,5.011,1.906,"virginica"
1,6.517,3,5.212,2.005,"virginica"
1,6.21,3.398,5.397,2.295,"virginica"
1,5.909,3.006,5.092,1.796,"virginica"
